100.0497,40.43,3.73,,60.0444,S
101.0798,34.02,,,65.5468,y1-NH3+2
102.0524,25.34,,,70.0651,R
103.0538,37.39,,,72.0808,V
104.0522,38.52,,,74.06,T
106.0063,16.53,,,74.06,y1+2
106.0632,19,,,84.0808,K
106.0774,149.56,,,86.0964,I
109.6906,47.7,,,86.0964,L
110.0697,39.8,,,87.0553,N
110.0712,77,,,87.0917,R
114.1075,33.09,,,88.0393,D
118.6375,29.06,,,94.0575,y2-NH3+2
119.4248,18.78,,,100.0869,R
120.0762,48.81,,,101.1073,K
120.0764,132.34,,,102.055,E
120.0775,149.12,,,102.5708,y2+2
120.0794,101,,,112.0869,R
120.0807,101.05,,,126.0913,K
120.0814,32.15,,,129.1022,K
120.0815,23.16,,,130.0863,y1-NH3
120.0818,36.96,,,138.7619,y4-NH3+3
120.0821,57.93,,,143.5917,y3-NH3+2
120.0826,25.16,,,144.4374,y4+3
120.0846,32.82,,,147.1128,y1
120.1023,37.44,,,152.105,y3+2
120.1285,29.25,,,159.1128,a2
121.0829,66.04,,,169.0972,b2-H2O
121.1082,25.23,,,181.4481,y5-H2O+3
122.6768,17.69,,,181.7761,y5-NH3+3
122.9438,35.08,,,187.1077,b2
126.0548,24,,,187.1077,y2-NH3
126.0892,45.17,,,187.4516,y5+3
126.2526,29,,,204.1343,y2
127.089,50.25,,,207.6392,y4-NH3+2
129.1,120.44,,,216.1525,y4+2
129.1002,31.02,,,219.1428,y6-H2O+3
129.108,58.82,,,219.4708,y6-NH3+3
129.1084,78.21,,,225.1463,y6+3
129.323,38.89,,,237.566078,y1-NH3+2
130.0631,24.69,,,246.079278,y1+2
130.0673,38.36,,,253.4414187,y4-NH3+3
130.1074,47.82,,,257.4851,y7-H2O+3
131.1133,27.36,,,257.6346,a5-NH3+2
133.0547,67.45,,,257.8131,y7-NH3+3
133.7822,23.78,,,263.4886,y7+3
134.0616,60.48,,,266.076778,y2-NH3+2
136.0722,50.89,,,266.1479,a5+2
136.0736,75.42,,,271.1401,b5-H2O+2
136.3839,22.11,,,271.6321,b5-NH3+2
137.092,18.08,,,271.6685,y5-H2O+2
140.899,19.53,,,272.1605,y5-NH3+2
141.064,28.69,,,274.1397,a3
143.1142,78.64,,,274.590078,y2+2
143.1204,40.65,,,280.1454,b5+2
144.1044,36.52,,,280.6738,y5+2
144.105,33.01,,,284.1241,b3-H2O
145.0652,23.62,,,286.1761,y3-NH3
145.5272,21.09,,,290.5079,y8-H2O+3
146.9969,20.45,,,290.8359,y8-NH3+3
147.0794,46.53,,,296.1276187,y5-H2O+3
147.1067,32,,,296.4556187,y5-NH3+3
147.109,46.56,,,296.5114,y8+3
147.1125,35.12,,,302.1311187,y5+3
147.1132,108.96,,,302.1347,b3
148.1183,58.06,,,303.2027,y3
154.0409,56.68,,,314.1869,y9-H2O+3
155.0491,34.84,,,314.5149,y9-NH3+3
155.1129,24.35,,,314.6561,a6-NH3+2
158.0877,48.8,,,315.610978,y3-NH3+2
158.1123,43,,,320.1904,y9+3
159.0721,36.22,,,323.1694,a6+2
159.0882,80.62,,,324.124278,y3+2
159.1157,23.33,,,328.1615,b6-H2O+2
159.7032,46,,,328.2105,y6-H2O+2
162.2648,30.12,,,328.6536,b6-NH3+2
162.9035,26.19,,,328.7025,y6-NH3+2
163.3234,29.07,,,333.8223187,y6-H2O+3
